"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8821","gtmpiwq",2009,12,2976,12,16.7,20.7,16.5836021505376,2.06831232992011,3.4,2976,33.73,45.32,52.82,45.5443817204301,4.56716011875815,7.935,2976,21.2,29.4,34.9,29.5764784946237,3.30443417369402,5.8,2976,74.8,88.4,103.2,88.3677083333333,4.21468049651158,5.5,2976,5.9,7.1,9,7.23165322580645,0.592847640418054,0.9,2976,1.98,3.3,4.16,3.24868951612903,0.468659841207501,0.75,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.7,8,7.67284946236559,0.122585914388373,0.2,2976,2,7,37,6.90020161290323,2.48554543185039,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8822","gtmpiwq",2010,1,2976,5.3,13,17.2,11.6912634408602,3.59329033221419,6.6,2976,29.53,43.41,48.6,43.0914180107527,2.55254714874237,3.5025,2976,18.3,27.9,31.7,27.6317876344086,1.75141459175051,2.4,1780,80.5,103.5,136.2,101.416460674157,10.9882621134248,16.9,1780,7,8.9,11.6,8.94005617977528,1.15715483160991,2.2,2976,1.85,3.12,4.09,3.07074260752688,0.507629408541232,0.83,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.9,8.3,7.94831989247312,0.182909813348772,0.3,2660,0,3,17,3.59511278195489,2.20489868523976,3,1780,0,1780,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8823","gtmpiwq",2010,2,2688,9.7,12.9,16.1,12.7486979166667,1.45061303246924,2.3,2688,29.59,39.43,48.73,39.2704650297619,3.79465305162121,5.775,2688,18.4,25.1,31.8,25.0299851190476,2.66964516078122,4.1,2688,84.3,94.6,107.8,95.3775297619048,4.74572821439814,6.59999999999999,2688,7.6,8.5,10,8.66268601190476,0.5903161608018,1,2688,1.85,3.12,4.07,3.07451636904762,0.488968203172855,0.8,0,NA,NA,NA,NA,NA,NA,2688,7.6,7.8,8,7.82559523809524,0.120628313563359,0.2,1479,0,2,9,2.14942528735632,1.42089020189046,2,2688,0,2688,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8824","gtmpiwq",2010,3,2976,11.8,16.3,20.9,16.0197244623656,2.06192470858793,3.4,2976,36.35,41.99,48.07,41.9891700268817,2.29683071742924,3.30249999999999,2976,23,27,31.4,26.9996639784946,1.63468493754448,2.4,2976,76,92.7,102.5,92.2600134408602,4.42867590658128,6,2976,6.1,7.7,9,7.74771505376344,0.578518671173193,0.899999999999999,2976,1.85,3.12,4,3.07207997311828,0.501390880566007,0.825,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.8,8.1,7.79243951612903,0.108030324272032,0.2,2548,3,7,597,9.59105180533752,24.776154328591,4,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8825","gtmpiwq",2010,4,1293,18.7,22.4,23.6,22.1140757927301,1.15292192419576,1.4,1293,37.85,44.95,47.92,44.6945784996133,1.50341605221904,1.65000000000001,1293,24,29.1,31.3,28.9334880123743,1.08099253822436,1.1,1293,60.9,87.1,95.7,86.5791183294664,4.37417096920958,6.30000000000001,1293,4.5,6.4,7.2,6.39342614075793,0.32874906231422,0.399999999999999,1293,1.97,3.05,3.89,3.01584686774942,0.471955615993017,0.8,0,NA,NA,NA,NA,NA,NA,1293,7.3,7.5,7.7,7.53147718484145,0.0699893765542944,0.0999999999999996,733,4,9,33,9.63301500682128,2.42603170460357,3,1293,0,1293,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8826","gtmpiwq",2010,5,636,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,636,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8827","gtmpiwq",2010,6,2880,28.1,30.3,32.4,30.2445486111111,0.831131506336239,1.3,2880,51.24,56.11,58.09,55.6971493055556,1.54872373991516,2.62,2880,33.5,37.1,38.5,36.8097222222222,1.13714140690182,2,2880,48.8,79.7,102.9,79.1268055555555,7.64472431604931,11.4,2880,3,4.9,6.3,4.87402777777778,0.470511932801466,0.7,2880,1.99,3.1,4.03,3.05393055555556,0.502211886340031,0.84,0,NA,NA,NA,NA,NA,NA,2880,7.3,7.5,7.7,7.49517361111111,0.0730492827179544,0,2651,2,17,942,20.1471142964919,38.6617192827219,9,2880,0,2880,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8828","gtmpiwq",2010,7,2976,28.6,30.8,33.2,30.7351814516129,0.948836793754275,1.5,2413,51.87,56.7,58.41,56.6757894736842,0.940352034626818,1.06,2413,33.9,37.5,38.8,37.5176543721509,0.677226052312913,0.700000000000003,2976,38.1,77.25,97.1,76.6941532258064,9.85141167661916,13.9,2976,2.4,4.7,6,4.68242607526882,0.578770323159604,0.8,2976,2.02,3.14,4.05,3.08581317204301,0.502350318732496,0.84,0,NA,NA,NA,NA,NA,NA,2530,7.2,7.5,7.7,7.52774703557312,0.0926567540009234,0.0999999999999996,2975,3,22,955,32.156974789916,63.6880735335481,16,2976,0,2976,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8829","gtmpiwq",2010,8,2976,27.6,30.8,33,30.6965725806452,1.10614251977673,1.4,2976,50.03,55.13,57.78,55.1479569892473,1.24452351632553,1.48999999999999,2976,32.7,36.4,38.3,36.3824260752688,0.917385925175314,1.2,2976,30.9,75,105,75.0785282258065,10.3253900645164,14.9,2976,1.9,4.6,6.4,4.60349462365591,0.641359809583697,1,2976,2.02,3.225,4.16,3.17959677419355,0.489553841170424,0.81,2976,2.01,3.21,4.15,3.16588037634409,0.486877995662323,0.8125,1529,7.3,7.5,7.7,7.50882930019621,0.0764510778764819,0.0999999999999996,2168,1,18,879,26.9497232472325,62.3002818050039,10.25,2976,1,2976,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8830","gtmpiwq",2010,9,2880,26.2,29,32.1,29.0864930555556,1.04399315224364,1.1,2880,53.04,56.72,59.03,56.6742361111111,1.17475765452794,1.6925,2880,34.9,37.6,39.4,37.5798958333333,0.878674435172298,1.2,2880,51.9,76.4,100.9,76.5629166666667,8.47434268968573,11.2,2880,3.2,4.8,6.4,4.78475694444444,0.534265549069869,0.6,2880,2.28,3.34,4.15,3.29904861111111,0.451604985124442,0.78,2880,2.29,3.33,4.09,3.28648263888889,0.450253014098065,0.77,1529,7.3,7.6,7.7,7.5517331589274,0.0808086872340372,0.0999999999999996,2427,3,16,984,17.5751957148743,25.4750983822505,8,2880,0,2880,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8831","gtmpiwq",2010,10,2976,22,24.4,27.4,24.4766465053763,1.22624889958729,2,2976,51.24,56.92,58.8,56.6627318548387,1.16480030964596,0.962499999999999,2976,33.6,37.9,39.3,37.7015120967742,0.871456463776005,0.800000000000004,2976,57.4,81.9,95.2,81.3219422043011,6.55927022929077,8.89999999999999,2976,3.9,5.5,6.4,5.47829301075269,0.43730178357075,0.5,2976,2.16,3.31,4.24,3.27681451612903,0.472745175059622,0.79,2956,2.1,3.29,4.19,3.24699255751015,0.472691599426033,0.79,2017,7.4,7.6,7.9,7.62364898363907,0.0777981447694717,0.100000000000001,2557,5,14,112,15.7160735236605,8.11945897198342,7,2976,0,2976,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8832","gtmpiwq",2010,11,2880,16,19.5,24.2,20.0285763888889,1.91211909447799,2.6,2880,55.81,57.41,59,57.4901770833333,0.591016870478768,0.799999999999997,2880,37.1,38.3,39.5,38.3704861111111,0.446370613239906,0.524999999999999,2880,67.5,89.5,102.5,88.7320833333333,7.02078132696963,8.22500000000001,2880,4.6,6.5,7.6,6.45399305555556,0.652660166898859,0.5,2880,2.13,3.33,4.23,3.27627777777778,0.480851572448884,0.78,2880,2.08,3.28,4.1,3.22170138888889,0.480784015547078,0.79,2059,7.4,7.6,7.9,7.64463331714424,0.110454925867604,0.100000000000001,2873,0,8,565,11.2701009397842,20.9692406516431,7,2880,0,2880,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8833","gtmpiwq",2010,12,2976,7.3,11.4,21.1,11.767876344086,2.82965502416752,2.725,2976,55.72,58.17,59.43,58.111313844086,0.676064678639607,0.850000000000001,2976,36.6,38.7,39.3,38.5784274193548,0.493573844124898,0.5,2976,85.2,96.7,105,96.2474462365591,3.55475870383443,3.59999999999999,2976,6.1,8.4,9.1,8.21817876344086,0.64285250053543,0.6,2976,1.84,3.12,4.09,3.08549059139785,0.515773673163196,0.85,2976,1.84,3.08,4.02,3.03679099462366,0.51063745102186,0.85,2976,7.5,8,8.1,7.9364247311828,0.0937573466294057,0.0999999999999996,2845,0,2,26,3.14727592267135,2.8464755632798,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8834","gtmpiwq",2011,1,2976,8.2,12.4,14.4,12.080376344086,1.41887800134024,1.9,2976,33.17,55.9,57.87,55.4020530913978,2.01983383588238,1.26,2976,20.8,37,38.4,36.617876344086,1.44897633857358,0.899999999999999,2976,90.1,98.3,104.2,98.1563172043011,2.42924072493521,3,2976,7.6,8.4,9.3,8.40047043010753,0.303790806726237,0.4,2976,1.82,3.09,3.93,3.03186827956989,0.515316599222082,0.84,2976,1.75,3.04,3.94,2.98807795698925,0.514946747973415,0.85,1780,7.6,7.9,8,7.8785393258427,0.0783479011743919,0,2688,0,3,10,2.73400297619048,1.78514860362416,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8835","gtmpiwq",2011,2,2688,12.3,15.4,21.4,16.0897693452381,2.43470661468449,4.3,2688,34.7,48.04,53.67,47.4472730654762,4.1138655552971,5.24,2688,21.8,31.4,35.4,30.9338169642857,2.98021112828689,3.9,2059,84.5,95.5,102.7,95.1195726080622,3.34786975362218,4.8,2059,6.6,7.9,8.8,7.95876639145216,0.404174804282813,0.600000000000001,2688,1.84,3.13,4.01,3.07456845238095,0.51170035491582,0.85,2688,1.76,3.06,3.94,3.00770833333333,0.511580620648301,0.85,2554,7.5,7.7,7.9,7.72948316366484,0.0758033558410938,0.0999999999999996,2680,0,6,36,6.55671641791045,3.28373206412083,4,2059,0,2059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8836","gtmpiwq",2011,3,2976,16.6,20,23.6,20.0819892473118,1.47881563144873,2.2,1722,47.97,54.18,55.48,52.6221544715447,2.40900071226095,4.6275,1722,31.3,35.9,36.9,34.7465156794425,1.77735842191483,3.4,2165,65,92.4,102.9,91.4013856812933,6.34210382196727,10,2165,4.8,6.7,7.9,6.72919168591224,0.599420193301717,0.9,2976,1.91,3.22,4.16,3.16381384408602,0.507383538111055,0.82,2976,1.83,3.16,4.01,3.1053125,0.504936541274531,0.83,2976,7.4,7.7,7.8,7.68051075268817,0.0693053738343863,0.100000000000001,2976,3,9,66,9.89885752688172,3.88353802632078,5,2165,0,2165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8837","gtmpiwq",2011,4,2880,20.1,24.5,27.7,24.2886458333333,2.08355998275052,3.3,1238,52.98,54.35,55.42,54.3043618739903,0.606497056023856,1.11,1238,35,36,36.8,35.9573505654281,0.431826140437984,0.799999999999997,2183,66.7,88.6,110.1,88.8213925790197,8.11434638823306,11.4,2183,4.4,6,7.7,6.02615666513972,0.610080479740249,0.800000000000001,2880,1.8,3.08,4.07,3.02844444444444,0.513455771362951,0.87,2880,1.8,3.05,4.03,2.99147916666667,0.510866190832533,0.86,2420,7.4,7.6,7.8,7.64809917355372,0.0714268914772626,0.100000000000001,1591,4,9,28,9.37146448774356,2.98270322790429,4,2183,0,2183,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8838","gtmpiwq",2011,5,2976,22.8,26.1,29.6,26.137936827957,1.62289780581181,2.8,2225,53.7,57.56,59.06,57.5186471910112,0.739870999123462,0.899999999999999,2225,35.5,38.3,39.4,38.2919101123596,0.536883485319362,0.700000000000003,1837,56.9,87.6,103.5,86.8696243875885,6.18737844187839,8.90000000000001,1837,3.7,5.7,6.8,5.66908002177463,0.419541549533236,0.5,2976,1.88,3.13,3.99,3.08393817204301,0.49600740189098,0.85,2976,1.97,3.11,4.06,3.06397849462366,0.498948169155625,0.85,1889,7.4,7.6,7.8,7.63451561672843,0.0746090864321123,0.100000000000001,1350,2,8,414,8.96814814814815,11.5766575285469,5,1837,0,1837,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8839","gtmpiwq",2011,6,2880,28,29,30.8,29.1101041666667,0.574312936164042,0.800000000000001,1208,56.5,58.45,60.55,58.4062251655629,0.853391977971099,1.30249999999999,1208,37.5,38.9,40.5,38.8901490066225,0.640922060760266,0.924999999999997,1174,57.7,78.85,99.8,79.375468483816,9.20233825748811,13.9,1174,3.6,4.9,6.1,4.93339011925043,0.548493330662489,0.9,2461,1.96,3.14,4.03,3.08783827712312,0.512157440396777,0.88,2461,1.96,3.11,4.04,3.06650954896384,0.512240145118058,0.88,1174,7.4,7.6,7.7,7.55229982964225,0.0685297457519496,0.0999999999999996,820,1,13,36,13.45,3.90312326020729,5,1174,0,1174,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8840","gtmpiwq",2011,7,2976,27.5,29.7,32.3,29.7561827956989,0.789205799396705,1.1,2976,51.22,55.66,57.77,55.8741397849462,0.946222351655745,1.42,2976,33.5,36.8,38.4,36.9580309139785,0.702573435536326,1.1,2976,46.6,79.6,115.8,80.535248655914,13.0514605566135,20.125,2976,3,4.9,7.2,4.98961693548387,0.783062113360313,1.1,2976,1.86,3.19,4.13,3.14800067204301,0.504648377127444,0.84,2976,1.84,3.17,4.09,3.12380376344086,0.503989576188675,0.8425,2741,7.3,7.6,7.8,7.54987230937614,0.0938092008861907,0.0999999999999996,1527,7,14,156,14.8231827111984,6.52700104807221,5,2976,0,2976,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8841","gtmpiwq",2011,8,2976,28.3,30.8,32.7,30.7007392473118,0.830882566843438,1.3,2124,52.23,55.52,57.25,55.4783851224105,0.828494074197084,1.16,2124,34.3,36.7,38,36.6299435028249,0.627083655566641,0.799999999999997,2976,29.6,75.2,100.7,74.5962365591398,10.9413193841221,16.6,2900,1.8,4.6,6.1,4.57786206896552,0.645144986880571,1,2900,2.06,3.28,4.32,3.22656551724138,0.48562814894937,0.81,2900,2.05,3.28,4.39,3.23397931034483,0.487449691819992,0.81,2174,7.2,7.5,8,7.53859245630175,0.102683938460705,0.0999999999999996,2213,0,11,516,12.0655219159512,19.4270730183127,8,2900,1,2900,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8842","gtmpiwq",2011,9,2880,26.2,28.8,31.7,28.8544097222222,1.04910752797534,1.5,2270,43.49,56.015,59.78,54.4117885462555,4.54672367079948,8.16,2270,27.9,37.15,39.9,35.9337885462555,3.37398718417128,6.1,2880,29,69.05,91.8,67.8640625,11.2105116538795,15.225,2880,1.9,4.4,5.6,4.28663194444444,0.661687961669216,0.9,2880,2.19,3.34,4.12,3.28944791666667,0.469306917747148,0.8,2880,2.22,3.33,4.07,3.27772569444444,0.465116374528277,0.79,2880,7.2,7.6,7.8,7.5434375,0.112250601562901,0.0999999999999996,2244,0,11,999,24.1483957219251,70.3092258682075,14,2880,3,2880,2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8843","gtmpiwq",2011,10,2976,19.8,23.9,30,23.8113575268817,2.02019019951479,3.2,2191,47.27,53.18,55.78,52.8999224098585,1.49558529750224,1.355,2191,30.7,35.1,37.1,34.8984938384299,1.12717471786619,1.1,1387,67.4,83.5,100.4,83.7795241528479,6.04059370893116,8.5,1387,4.7,5.8,6.8,5.8604902667628,0.438410867188998,0.7,2976,2.04,3.37,4.25,3.32220766129032,0.483029652921836,0.78,2976,2.04,3.35,4.28,3.30273521505376,0.482118411951542,0.78,1670,7.3,7.6,7.9,7.62083832335329,0.101442048104374,0.2,1562,0,10,27,10.6017925736236,5.04180568845371,7,1387,0,1387,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8844","gtmpiwq",2011,11,1397,17.7,19.8,21.4,19.6032927702219,0.931440965980517,1.5,770,53.22,54.27,54.91,54.2417012987013,0.318622015380163,0.449999999999996,770,35.2,36,36.4,35.9464935064935,0.237168857415704,0.300000000000004,562,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA,NA,NA,1397,2.31,3.51,4.28,3.45348604151754,0.45101931910049,0.7,1397,2.27,3.45,4.2,3.39032211882606,0.445323805315422,0.7,952,7.6,7.7,7.9,7.73224789915966,0.0800892607697166,0.0999999999999996,944,4,13,34,12.7955508474576,3.15447826118282,3,562,NA,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8845","gtmpiwq",2011,12,2557,15.9,17.8,20.4,17.9988658584278,0.970323887770969,1.5,2557,37.62,47.23,54.43,47.512088384826,3.98336731908543,6.43,2557,23.9,30.8,36.1,31.0105983574501,2.89528262805005,4.7,2557,76.3,91.6,101.1,91.3888932342589,4.26535909063779,5.90000000000001,2557,5.8,7.2,8.2,7.19507235041064,0.376831942433875,0.6,2557,1.92,3.27,4.35,3.22385217051232,0.516681643021038,0.83,2557,1.83,3.19,4.23,3.14054360578803,0.509944819035983,0.83,2557,7.6,7.8,8,7.76030504497458,0.0767109538979552,0.0999999999999996,2557,4,9,21,9.3914743840438,2.80279972239726,4,2557,0,2557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8846","gtmpiwq",2012,1,2976,11.3,15.7,20.5,15.93125,2.17086852850817,3,2976,38.43,49.51,54.49,49.2268548387097,3.5834745057286,5.8,2976,24.5,32.4,36.1,32.2269825268817,2.63271488484885,4.3,2976,85.4,96.5,106.1,96.7534274193548,4.03727110766011,5.60000000000001,2976,6.5,7.9,8.9,7.89055779569892,0.606769839674985,1.1,2976,1.76,3.07,4.07,3.01493279569892,0.507169965231898,0.84,2976,1.71,2.99,3.98,2.93229838709677,0.507122009429504,0.8325,2972,7.6,7.9,8.1,7.88707940780619,0.11211357848134,0.2,2974,2,6,25,6.79253530598521,2.97568316649537,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8847","gtmpiwq",2012,2,2784,12.9,18.1,21.5,17.7247485632184,1.65412895161514,2,2784,51.42,54.81,55.67,54.6744324712644,0.7050035494809,0.899999999999999,2784,33.9,36.4,37,36.2544540229885,0.518464235539864,0.600000000000001,2784,81.5,92.7,106.4,92.864224137931,4.11579504533958,6.09999999999999,2784,6.1,7.1,8.1,7.1257183908046,0.390627972830779,0.399999999999999,2784,1.94,3.17,4.07,3.13154454022989,0.498359204476003,0.84,2784,1.95,3.1,3.99,3.06714798850575,0.496329594971604,0.8325,2784,7.6,7.7,8,7.74622844827586,0.0737097636103248,0.0999999999999996,2784,2,10,31,10.6760057471264,5.38425584361911,8,2784,0,2784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8848","gtmpiwq",2012,3,2976,18.1,23,26,22.2716733870968,2.00846963493716,3.4,2960,54.05,55.27,56.62,55.4059087837838,0.549092081544997,0.93,2960,35.8,36.7,37.7,36.7891891891892,0.394210404744135,0.700000000000003,2975,53.2,95.4,113,95.0007731092437,6.55702594017881,9.19999999999999,2975,3.7,6.7,8.1,6.69418487394958,0.572870577730811,0.8,2976,1.95,3.105,4.17,3.06616935483871,0.502915510101741,0.85,2976,1.88,3.04,4.05,2.99365255376344,0.495095813404455,0.8425,2976,7.5,7.8,8,7.76861559139785,0.0936804800821561,0.0999999999999996,2172,2,13,136,14.7292817679558,8.06190973735991,10,2975,0,2975,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8849","gtmpiwq",2012,4,2880,20.2,23.6,26.7,23.5281944444444,1.28013526810968,1.9,1215,56.01,57.38,58.32,57.3222798353909,0.441729401293398,0.619999999999997,1215,37.2,38.2,39,38.2110288065844,0.339798629668642,0.5,2801,68.9,91,107.5,90.616351303106,7.31261950110702,10,2801,4.7,6.2,7.4,6.19543020349875,0.512961118898605,0.699999999999999,2880,2.05,3.2,4.32,3.15826736111111,0.498666040674764,0.84,2880,2.02,3.17,4.29,3.13256944444444,0.500153080460472,0.84,2802,7.5,7.7,8,7.73276231263383,0.0728675658253304,0.0999999999999996,1117,2,12,96,14.4717994628469,9.46491169950687,10,2801,0,2801,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8850","gtmpiwq",2012,5,2976,24.2,26.3,29.5,26.3659610215054,1.03734662350812,1.5,2404,49.09,57.29,59.35,56.7674708818636,1.94643355612649,1.13999999999999,2404,32,38.1,39.6,37.7371880199667,1.44908532159187,0.899999999999999,1414,54.6,81.3,96,81.2447666195191,7.38849913810575,11.5,1414,3.5,5.3,6.3,5.29653465346535,0.476610036130881,0.6,2976,1.94,3.28,4.24,3.22407594086022,0.499099646114937,0.83,2976,1.93,3.27,4.24,3.21039650537634,0.502744177765252,0.83,1419,7.4,7.6,7.9,7.60859760394644,0.090505200280165,0.2,1399,6,19,72,19.8112937812723,5.46978836936306,6,1414,0,1414,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8851","gtmpiwq",2012,6,2880,24.5,27.1,29.5,27.1525347222222,0.85386998719287,1.3,2880,1.83,41.195,56.09,38.3260729166667,13.9980484558123,13.3075,2880,0.9,26.3,37.2,24.5917013888889,9.4552956627061,9.4,2555,45.9,74,96.8,73.3962035225049,10.4508525198852,13,2555,3.1,5.1,6.3,5.09671232876712,0.608415398077428,0.899999999999999,2880,2.03,3.39,4.22,3.33274305555556,0.486720897054384,0.78,2880,2.06,3.38,4.22,3.32435069444444,0.484423358442231,0.7825,2555,6.8,7.5,7.9,7.45244618395303,0.218641970841794,0.199999999999999,2077,3,15,135,18.3052479537795,12.2243493547535,8,2555,0,2555,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8852","gtmpiwq",2012,7,2976,28,30.6,32.5,30.5279233870968,0.812666441446218,1.1,2976,2.77,32.005,49.35,30.7846102150538,10.2358371552201,13.26,2976,1.4,19.8,32.2,19.1650873655914,6.82332486481862,9.1,2239,36.9,60.5,99.6,60.4112103617686,11.8732863138618,13.1,2239,2.7,4.1,6.6,4.11723983921393,0.697587615839237,0.7,2976,1.94,3.19,4.11,3.13316196236559,0.51215358316717,0.8625,2976,1.89,3.14,4.06,3.09100470430108,0.512640780724569,0.86,1474,6.9,7.4,7.6,7.35074626865672,0.17556847654268,0.3,2314,0,17,72,18.2489196197061,7.56098200613681,8,2239,0,2239,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8853","gtmpiwq",2012,8,2976,26.1,28.8,31.5,28.5604502688172,1.02219651396208,1.7,2976,14.21,31.005,51.95,32.3771034946237,9.18294112333643,14.03,2976,8.2,19.2,34.1,20.25,6.32912488806624,9.6,2634,32.6,59,106.1,63.179271070615,15.0926226083238,21.7,2634,2.3,4.2,6.7,4.33883826879271,0.841723595896261,1.2,2976,2.13,3.23,4.15,3.18988239247312,0.502390741109005,0.86,2976,2.13,3.2,4.14,3.16188844086022,0.500988262652012,0.85,2686,6.9,7.3,7.8,7.31135517498138,0.213338862093513,0.4,1853,5,18,87,19.1332973556395,7.92248064325445,10,2634,0,2634,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8854","gtmpiwq",2012,9,2880,25.7,28.1,31.8,28.4825,1.3207745051691,2.2,2880,19.58,34.565,46.47,34.0844618055556,5.98922352148786,9.1525,2880,11.6,21.65,30.1,21.3611805555556,4.14379770148101,6.4,2868,31.5,63.3,78.1,61.3204672245467,8.83714393124269,12.8,2868,2.2,4.4,5.3,4.23298465829847,0.608966730054735,0.9,2880,2.14,3.31,4.1,3.27444444444444,0.4712355118679,0.79,2880,2.14,3.28,4.04,3.24239236111111,0.465972156820077,0.79,2880,7,7.3,7.6,7.33538194444444,0.108775399250706,0.100000000000001,2677,6,15,159,14.9760926410161,5.18464985740414,5,2868,0,2868,2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8855","gtmpiwq",2012,10,2976,16.8,25.2,29.1,25.0538306451613,2.72769403214326,3.7,2976,20.03,39.03,51.05,38.0905745967742,6.94015544149268,9.9625,2976,11.9,24.8,33.6,24.2374663978495,4.87325862013319,7,2975,40.6,70,93.9,70.5069579831933,10.83091551956,15.1,2975,3,4.9,7.5,5.08783193277311,0.856365758321967,1.1,2976,2.25,3.38,4.23,3.32890456989247,0.464357450297006,0.77,2963,2.28,3.36,4.32,3.31793115086061,0.471441472618734,0.78,2976,7,7.4,8,7.43961693548387,0.212214544449993,0.2,2275,4,12,37,12.2483516483516,3.16454921466705,4,2975,0,2975,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8856","gtmpiwq",2012,11,2880,14.6,17.7,21.1,17.6507986111111,1.73235140502176,3,2442,42.99,50.32,52.91,49.3621908271908,2.39782852562345,4.41999999999999,2442,27.7,33,35,32.3374692874693,1.7419989224685,3.2,2630,67.6,87.9,101,88.2295437262357,4.92327571468699,6.69999999999999,2630,5.2,7,7.6,6.93619771863118,0.396731596133938,0.600000000000001,2880,2.27,3.49,4.45,3.45461111111111,0.462218386591496,0.74,2876,2.19,3.43,4.37,3.38559457579972,0.459567843607877,0.74,2880,7.4,7.8,8,7.74864583333333,0.099903946139902,0.0999999999999996,2586,4,8,296,10.4068058778036,12.0324840825946,4,2630,0,2630,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
